date,event_name,event_date,N,mean_tone,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,GPR,GPR_zscore
2024-02-09,israel_iran,2024-04-01,5956,-4.142165835355659,4.142165835355659,4.566193968520016,3.621839057001437,0.7485585230637689,4.70039133760903,0.0161471238258915,-0.119604585441592,0.9566863124030986,0.2703462407151732,0.111496944220218,194.53,1.4890784948901177
2024-02-10,israel_iran,2024-04-01,3742,-4.466943443034588,4.466943443034588,4.819071545889747,2.8149752403926414,0.7656296168099576,4.70929030589693,0.5099897727754814,0.2503202560791192,0.0129985511253236,0.789645852590804,0.1392345039600213,98.5,-0.0840612903058246
2024-02-11,israel_iran,2024-04-01,4655,-4.576701516169773,4.576701516169773,4.963632477898401,3.378496744566976,0.7607722064419544,4.73137141593858,0.6768831062415829,0.4617928604105019,0.6720792234266785,0.6418842998556218,0.2080600227265305,86.26,-0.2845739527113055
2024-02-12,israel_iran,2024-04-01,6570,-3.917617793267037,3.917617793267037,4.418721409558012,3.6541014721517726,0.72174256737701,4.695708154993067,-0.3252908241717884,-0.3353364963927555,0.9944196271210592,-0.5453903246889653,0.0968997399848332,156.39,0.8642784177540845
2024-02-13,israel_iran,2024-04-01,6645,-3.7203547428644246,3.7203547428644246,4.178700567396035,3.4957774036495506,0.7130977816708538,4.641250266624395,-0.6252404052001924,-0.6864537165194649,0.8092477521580614,-0.8083631563481678,-0.0728422888729923,187.86,1.3798121992819024
2024-02-14,israel_iran,2024-04-01,5643,-3.921297884949175,3.921297884949175,4.389257110064559,3.30672225563932,0.7263861709990358,4.613533328385569,-0.3196950374496901,-0.3784386821776903,0.5881335743855891,-0.4041327348429349,-0.1592343520124043,135.81,0.5271419314546733
2024-02-15,israel_iran,2024-04-01,5912,-4.3389506256090336,4.3389506256090336,4.912337878532484,3.775180297605022,0.7489047916537527,4.643973105686193,0.3153694833544078,0.3867559720526154,1.1360303963464666,0.2808796691560684,-0.0643553599734715,214.81,1.8213004551501792
2024-02-16,israel_iran,2024-04-01,4964,-4.262032392807373,4.262032392807373,4.806375245115425,3.2913966982486182,0.7484186533454055,4.659819668852533,0.1984109771607011,0.2317473280216294,0.5702091853540536,0.2660914289533021,-0.0149625564172908,160.93,0.9386515784829152
2024-02-17,israel_iran,2024-04-01,4011,-4.340451247981254,4.340451247981254,4.787574288898002,2.87873570287852,0.7458376806805429,4.671029098012141,0.3176512642095184,0.204244135285014,0.0875711950619734,0.187578703110883,0.0199765737048487,87.03,-0.2719600025436405
2024-02-18,israel_iran,2024-04-01,3872,-4.366515144913817,4.366515144913817,4.905040002667043,2.8220361632846584,0.7394819235561259,4.688061584642951,0.3572828878153254,0.3760801913011496,0.0212568301302344,-0.0057622893854202,0.0730658308136611,80.79,-0.3741821441621208
2024-02-19,israel_iran,2024-04-01,5905,-3.8011827361018855,3.8011827361018855,4.150120131684918,3.304669721914712,0.7273100093393883,4.63282113569398,-0.5023368880059653,-0.7282629321130228,0.5857329822216433,-0.3760297381214753,-0.0991153932568935,167.82,1.0515218598533205
2024-02-20,israel_iran,2024-04-01,5949,-4.66268713031991,4.66268713031991,5.195131596552048,4.073778712893102,0.7520332046302531,4.688956478260518,0.8076290765901287,0.8004439803353203,1.4852636427059582,0.3760454311533679,0.0758551614838008,170.21,1.090674250633476
2024-02-21,israel_iran,2024-04-01,4699,-4.522685203609235,4.522685203609235,5.136331346379516,3.360883489781584,0.7553488874717114,4.738279226160118,0.5947482599631541,0.7144273652890254,0.6514792006779817,0.4769079088757673,0.2295912601118417,193.75,1.4763007271878077
2024-02-22,israel_iran,2024-04-01,5156,-4.219218592236316,4.219218592236316,4.83092757826186,3.3452352602576685,0.7496634135652988,4.75044837415201,0.1333101814601788,0.2676639879431181,0.6331774223810571,0.3039568117272163,0.2675217772782632,219.58,1.8994414191758449
2024-02-23,israel_iran,2024-04-01,4612,-4.284400162044733,4.284400162044733,4.81312988970743,3.142011515888912,0.7468501521911134,4.755422390308346,0.2324224303831508,0.2416284367233827,0.3954920082948496,0.2183779049834505,0.283025492520254,167.07,1.0392355447549455
2024-02-24,israel_iran,2024-04-01,3223,-4.498952848238593,4.498952848238593,4.914382216458014,2.533543694519887,0.7491582650603312,4.770642269641591,0.5586618766505546,0.3897465550492673,-0.3161567536618412,0.2885902847507151,0.3304649594989726,111.12,0.1226764384161663
2024-02-25,israel_iran,2024-04-01,3793,-3.9229653601657657,3.9229653601657657,4.328703072841662,2.497087958133779,0.7249793669144736,4.720038786216872,-0.3171595474449941,-0.467020844566758,-0.358794472131523,-0.4469274629347594,0.1727368837124991,87.17,-0.2696665570586105
2024-02-26,israel_iran,2024-04-01,5951,-3.950905455190026,3.950905455190026,4.360364865022888,3.45267050827496,0.7397447792188333,4.676792981521224,-0.2746750589444057,-0.4207040315984932,0.7588310043075308,0.0022337327589585,0.0379422589387017,200.97,1.594576987201498
2024-02-27,israel_iran,2024-04-01,6279,-3.604721500302996,3.604721500302996,4.039067085338716,3.264089085015391,0.7240824819777362,4.604754791138111,-0.8010672647588698,-0.8907181446206403,0.5382708831679265,-0.4742105419494736,-0.1865965352961145,166.86,1.0357953765274008
2024-02-28,israel_iran,2024-04-01,6804,-2.984244592961144,2.984244592961144,3.4492760684161827,2.847290983894432,0.6862626433141313,4.479598072318324,-1.7445373571818357,-1.753500644891154,0.0507942373507944,-1.624683255134229,-0.5767026524088058,177.46,1.2094419632511015
2024-02-29,israel_iran,2024-04-01,6029,-3.9246800028627766,3.9246800028627766,4.575112404810991,3.4596118053063485,0.7265198512271691,4.486056137937664,-0.3145523366291208,-0.1065581494314591,0.7669493718945741,-0.400066206264438,-0.5565732424452268,153.25,0.8128397118755545
2024-03-01,israel_iran,2024-04-01,6214,-3.6453909914878073,3.6453909914878073,4.216361745876415,3.2783674016286173,0.7004150511450571,4.455939359535477,-0.7392270122806438,-0.6313606330371438,0.5549704455503152,-1.1941695456452737,-0.6504454659519627,155.18,0.8444564960620398
2024-03-02,israel_iran,2024-04-01,4445,-4.304858093313572,4.304858093313572,4.820770751753263,3.0752313497756294,0.7347612751924256,4.490955628309574,0.2635298673829945,0.2528059587116351,0.317387594439648,-0.149363566463415,-0.5413018196815105,82.69,-0.3430568125795709
2024-03-03,israel_iran,2024-04-01,3731,-4.394562507805466,4.394562507805466,4.78437052475527,2.763318779074836,0.7469789808683096,4.521688579780688,0.3999304831512554,0.1995574724535489,-0.0474175554506477,0.22229685025205,-0.4455090210298288,82.36,-0.3484627912228559
2024-03-04,israel_iran,2024-04-01,5055,-3.979107659715349,3.979107659715349,4.482354216103025,3.111959719664679,0.7337873240652976,4.522003958547373,-0.2317920181814108,-0.2422505212678623,0.3603441782429147,-0.178990985176194,-0.4445260039992489,170.75,1.0995203975043055
2024-03-05,israel_iran,2024-04-01,5512,-3.869081088677549,3.869081088677549,4.400620357683947,3.211177912599433,0.7241142979695838,4.510859749945638,-0.3990936178343741,-0.3618158260965565,0.4763872978391686,-0.4732427051802794,-0.4792618454859251,83.46,-0.3304428624119059
2024-03-06,israel_iran,2024-04-01,6094,-3.4502978818953736,3.4502978818953736,3.98385663578671,3.063166972967945,0.7068340479838531,4.455271438229818,-1.0358770760627063,-0.9714833789812636,0.3032774007409076,-0.998904812372874,-0.6525273373012941,108.02,0.071893002676216
2024-03-07,israel_iran,2024-04-01,6425,-3.703463898891764,3.703463898891764,4.389245913048087,3.4044431665297674,0.718097875176812,4.450078326681574,-0.6509238850129354,-0.3784550618606463,0.7024255103108094,-0.6562612081314245,-0.6687139599686382,122.23,0.3046777194067622
2024-03-08,israel_iran,2024-04-01,7047,-3.378022943266388,3.378022943266388,3.812201635363992,3.296372368503714,0.6956388992376268,4.382126738819894,-1.1457751918850638,-1.2225908495925046,0.576028604972624,-1.3394592305748854,-0.8805150549664318,183.72,1.311991739938872
2024-03-09,israel_iran,2024-04-01,4617,-3.782563462355472,3.782563462355472,4.249394362708714,2.776114717160352,0.7203162409697179,4.365707461933909,-0.5306485426614697,-0.5830384936295976,-0.0324517459586293,-0.5887789183389844,-0.931692973436893,89.67,-0.2287121733973603
2024-03-10,israel_iran,2024-04-01,4849,-3.2320264657220346,3.2320264657220346,3.703706032156537,2.4554257130285566,0.6954942573016838,4.292549381726505,-1.367771060760018,-1.3813048773037486,-0.4075215931200399,-1.3438592123401372,-1.1597223982592488,98.22,-0.0886481812758846
2024-03-11,israel_iran,2024-04-01,6153,-2.2796316903033502,2.2796316903033502,2.5526810759480574,2.0368024168641936,0.6326057942011218,4.108257353132409,-2.815940970316952,-3.065094831876333,-0.8971329414593952,-3.256914987507916,-1.734149791112069,155.81,0.8547770007446748
2024-03-12,israel_iran,2024-04-01,6177,-3.1950116480037813,3.1950116480037813,3.667278924853834,2.862028797857121,0.697629792001165,4.061335186949227,-1.4240541763448806,-1.434592685721448,0.0680312163530652,-1.2788966295627362,-1.8804034179956088,199.55,1.5713148972819082
2024-03-13,israel_iran,2024-04-01,5871,-2.967090300643888,2.967090300643888,3.4867674272886733,2.569588174117129,0.6832691030369414,3.9988944164139655,-1.770621425044003,-1.6986559839545918,-0.2740000308576062,-1.7157462137935624,-2.0750276201378,149.75,0.7555035747498042
2024-03-14,israel_iran,2024-04-01,5073,-3.3098053136238224,3.3098053136238224,3.8584290572776463,2.594903309202186,0.7016680982738598,3.979027674528101,-1.249503940823479,-1.1549665394295006,-0.2443920813336476,-1.15605207658771,-2.136951083854792,187.15,1.3681811543221072
2024-03-15,israel_iran,2024-04-01,4826,-3.541734301065451,3.541734301065451,4.014278028165637,2.681764124560533,0.707568889677223,3.9781783571397895,-0.8968428496081043,-0.9269810989781612,-0.1428018418149222,-0.9765510597761946,-2.1395983561041327,138.02,0.5633456066112186
2024-03-16,israel_iran,2024-04-01,3054,-3.7413551330180086,3.7413551330180086,4.340867623934326,2.0214696281127145,0.7214964080311612,4.011980348590289,-0.5933081289064606,-0.4492257925818008,-0.915065788109828,-0.5528784478672115,-2.0342395406943274,126.56,0.3756107119080475
2024-03-17,israel_iran,2024-04-01,3144,-3.6729038695289535,3.6729038695289535,4.156127468267836,2.0293915000936904,0.715662738248336,4.022259194990281,-0.697392131270317,-0.7194750314358975,-0.9058005645603612,-0.7303376370130781,-2.0022009821949456,69.19,-0.564210484350322
2024-03-18,israel_iran,2024-04-01,4681,-4.25161522870216,4.25161522870216,4.768458539991462,3.150898207772981,0.7366070929661266,4.100293900127388,0.1825710922837029,0.176280444481134,0.4058856610979836,-0.0932141206383602,-1.7589714048447769,147.65,0.7211018924743542
2024-03-19,israel_iran,2024-04-01,4680,-3.880912493468902,3.880912493468902,4.515960734135918,2.8757341548747584,0.726829458526803,4.1381098659805,-0.381103300322297,-0.1930888439586709,0.0840606595072348,-0.3906480077046854,-1.6411012677643606,183.3,1.305111403483782
2024-03-20,israel_iran,2024-04-01,4137,-3.289901790545968,3.289901790545968,3.9995542349457,2.231702441790808,0.7006518700075112,4.117976457204196,-1.2797683689361277,-0.9485199674303264,-0.6691827416735071,-1.186965558297674,-1.703855916464249,116.03,0.2031108479268617
2024-03-21,israel_iran,2024-04-01,4210,-3.2991195608722905,3.2991195608722905,3.838615613425566,2.2665050207732924,0.6974424363479349,4.084560335172617,-1.265752229868251,-1.183950861223457,-0.6284785148007367,-1.2845959549517048,-1.808011999634448,130.51,0.4403186380928226
2024-03-22,israel_iran,2024-04-01,4636,-4.102459319720412,4.102459319720412,4.590415996377417,3.019663197601747,0.7315763284720094,4.133915964978004,-0.0442288700796172,-0.0841711163706719,0.2523964719678137,-0.2462490748173238,-1.6541734100437884,125.0,0.3500551765034274
2024-03-23,israel_iran,2024-04-01,3208,-4.5582444345752,4.5582444345752,5.13425715976842,2.557789542429789,0.7589726541042258,4.235164342685453,0.6488180738901121,0.7113931178030474,-0.287799415702949,0.5871422403000636,-1.3385881832667557,107.03,0.055675066746361
2024-03-24,israel_iran,2024-04-01,3164,-4.505664549061946,4.505664549061946,5.009570249394196,2.5016680486446967,0.7464111351207999,4.316365018790046,0.5688673958587573,0.52899345216384,-0.3534377126986073,0.2050230843954927,-1.0854904609806697,69.01,-0.5671591999739318
2024-03-25,israel_iran,2024-04-01,4364,-4.5116758523346485,4.5116758523346485,5.025463130998716,3.1808074170319527,0.7418670476392234,4.390947831718163,0.5780079211340273,0.5522425348623174,0.4408667249977321,0.0667927577043017,-0.8530202282269321,187.99,1.3819418272322872
2024-03-26,israel_iran,2024-04-01,4572,-4.673704048298276,4.673704048298276,5.2048699413717605,3.406397694632495,0.7536082971111597,4.4787781828796085,0.8243809210186263,0.8146898288663632,0.7047114775479695,0.4239594620973802,-0.5792581994734387,165.63,1.0156458197660654
2024-03-27,israel_iran,2024-04-01,3985,-4.256030905115396,4.256030905115396,4.866345482140899,2.809348874825616,0.7402265563668713,4.525360671257036,0.1892853770288896,0.3194754716488994,0.0064180945268455,0.0168893072468283,-0.434063328293321,126.74,0.3785594275316574
2024-03-28,israel_iran,2024-04-01,4190,-4.027298708082848,4.027298708082848,4.641499193501692,2.7572479631981763,0.7333105306793184,4.537341144176025,-0.1585148142770367,-0.0094434801874949,-0.0545178300271589,-0.1934949545155417,-0.3967209002105716,99.63,-0.0655499088909396
2024-03-29,israel_iran,2024-04-01,3839,-3.440487141092102,3.440487141092102,4.080514540704224,2.209567063288462,0.7131189908363073,4.490908268346341,-1.0507948601460078,-0.8300862629132926,-0.695071727341138,-0.8077179773366799,-0.5414494378959988,126.19,0.3695494631261824
2024-03-30,israel_iran,2024-04-01,3314,-4.1079329604402695,4.1079329604402695,4.496606563568632,2.362984692935648,0.7369933086716898,4.4896879028289165,-0.0359058910053787,-0.2214013126019474,-0.5156383006808729,-0.0814655081018018,-0.5452532452980298,161.59,0.9494635357694852
2024-03-31,israel_iran,2024-04-01,3639,-4.015100255910939,4.015100255910939,4.640048696811628,2.4782305171851906,0.7305308702781778,4.503926965684599,-0.1770632480090075,-0.0115653557755923,-0.3808496639320363,-0.2780517256820446,-0.5008709254806492,119.95,0.267327321507702
2024-04-01,israel_iran,2024-04-01,5225,-5.078452443616814,5.078452443616814,5.728866585967905,4.063554758375392,0.7788530781948912,4.63330478577848,1.4398236577598946,1.5812242829124863,1.4733059609365928,1.1919011777003383,-0.0976078844448612,123.22,0.3208956553366172
2024-04-02,israel_iran,2024-04-01,8160,-3.754902136755266,3.754902136755266,4.237763027405479,4.016609082660579,0.7098929908868196,4.592851231183558,-0.5727091465481965,-0.6000535248295864,1.418399471507951,-0.9058523175604156,-0.2236992302011738,197.96,1.545267909273353
2024-04-03,israel_iran,2024-04-01,7000,-3.1676934166641555,3.1676934166641555,3.645514401978265,3.0779346829033294,0.6859988232445124,4.496249055040316,-1.4655930860800477,-1.4664311656660225,0.3205493453259244,-1.6327086143639902,-0.5248025205018653,181.87,1.2816854960295467
2024-04-04,israel_iran,2024-04-01,6636,-3.728533414252959,3.728533414252959,4.179997894044628,3.5003845345802023,0.707708623883301,4.463468367846436,-0.6128042746052692,-0.6845559074694375,0.8146361373903221,-0.9723003702737556,-0.6269779907289464,160.98,0.93947066615614
2024-04-05,israel_iran,2024-04-01,7365,-3.739412790065892,3.739412790065892,4.238545746423784,3.752723145568732,0.7134399636689048,4.443330588835322,-0.5962615707878051,-0.598908515407187,1.1097650723927015,-0.7979540413013713,-0.6897462611931999,142.05,0.6293640730731539
2024-04-06,israel_iran,2024-04-01,4235,-4.828188821276205,4.828188821276205,5.257768402304771,3.3312063303890977,0.7494402913100282,4.530343110560127,1.0592837212917805,0.892072944367832,0.616769536504557,0.2971694727151112,-0.4185333585992679,130.3,0.4368784698652779
2024-04-07,israel_iran,2024-04-01,5202,-4.514782064782295,4.514782064782295,5.065339920587183,3.6015719162838296,0.7464323498006825,4.59136240761463,0.5827310921503682,0.6105767502652926,0.9329823709725787,0.2056684311549265,-0.2283398055295875,69.74,-0.5552005199448469
2024-04-08,israel_iran,2024-04-01,5059,-3.548258392433536,3.548258392433536,3.997501039092044,2.7765263627263868,0.7114356963139628,4.5399552814781945,-0.8869226011456879,-0.951523508347931,-0.0319702955891187,-0.8589234949867155,-0.388572788290052,126.33,0.3718429086112124
2024-04-09,israel_iran,2024-04-01,5478,-3.209482267169036,3.209482267169036,3.748803268805976,2.6525542876989694,0.6915296142263649,4.46129029797553,-1.402050784696111,-1.3153338715147544,-0.1769649372317323,-1.4644629440546413,-0.6337669061635449,171.76,1.1160659685034509
2024-04-10,israel_iran,2024-04-01,5305,-3.652932740952094,3.652932740952094,4.149564479026896,2.9535903033927444,0.7098125468691645,4.433778009344284,-0.7277593573527846,-0.7290757749265194,0.1751192656614265,-0.9082994101584112,-0.7195210885360703,208.52,1.718259225858474
2024-04-11,israel_iran,2024-04-01,4771,-3.550309933418025,3.550309933418025,4.071774535656703,2.666706484290617,0.7137914539963001,4.398755861267882,-0.8838031175044065,-0.8428716787485893,-0.1604128816756085,-0.787261768544382,-0.8286830602453404,123.34,0.3228614657523573
2024-04-12,israel_iran,2024-04-01,5328,-3.4192343326761354,3.4192343326761354,3.945830449947698,2.7728428401968794,0.709297282639162,4.353085318741916,-1.083110952627774,-1.0271104176315369,-0.0362784515107671,-0.9239736556772972,-0.971035449947156,161.33,0.9452042798687154
2024-04-13,israel_iran,2024-04-01,4817,-5.07812641088052,5.07812641088052,5.595387312710263,3.840072814335017,0.7993144335376863,4.484243596581253,1.4393279066171778,1.385962609181965,1.2119270626438727,1.8143319396622144,-0.5622228270406328,130.12,0.4339297542416678
2024-04-14,israel_iran,2024-04-01,9401,-5.194127903402746,5.194127903402746,5.592008436986373,6.050734077596486,0.7845368895379138,4.6029497257874645,1.615714710986754,1.381019782381428,3.797461245151633,1.3648016999685673,-0.1922228176221108,137.64,0.5571205402947081
2024-04-15,israel_iran,2024-04-01,8347,-4.767234402399314,4.767234402399314,5.212659008061441,5.1707278861779695,0.767440120849797,4.666373748784534,0.9665990934983978,0.8260841537042725,2.7682279896802684,0.844721060961549,0.0054661245007557,230.79,2.0830808755128905
2024-04-16,israel_iran,2024-04-01,7500,-3.9914273269488167,3.9914273269488167,4.46312438745366,4.0517109773169215,0.7350360821607905,4.645757024202285,-0.2130592701196426,-0.2703810949216352,1.4594537705147848,-0.1410039877431309,-0.0587949910846051,340.54,3.8809783182417736
2024-04-17,israel_iran,2024-04-01,6626,-3.693114399821584,3.693114399821584,4.176407169300501,3.463742519950971,0.7159769141473247,4.599798708120294,-0.6666608813922299,-0.689808640019835,0.7717805525414454,-0.7207804624798471,-0.2020443540021388,227.5,2.029184906614685
2024-04-18,israel_iran,2024-04-01,6043,-3.671089876175212,3.671089876175212,4.153013856637617,3.241062392723544,0.7193675696656784,4.556856485631471,-0.7001504103567069,-0.7240298136385976,0.511339439160615,-0.6176373293646555,-0.3358927309272737,155.67,0.8524835552596445
2024-04-19,israel_iran,2024-04-01,9087,-4.389655454582174,4.389655454582174,4.843284514303381,5.011531740113918,0.7697396904280098,4.586895753570916,0.3924690322844744,0.2857404724396374,2.5820361545888786,0.9146735553477722,-0.242262102965237,208.12,1.7117065244726737
2024-04-20,israel_iran,2024-04-01,5567,-3.123339919662142,3.123339919662142,3.4886123325537053,2.609769391236004,0.6856219064248809,4.467979346488272,-1.5330350769432404,-1.6959571432946712,-0.2270050832000241,-1.6441743564572746,-0.6129175361329873,134.36,0.5033883889311483
2024-04-21,israel_iran,2024-04-01,4630,-4.083373792001814,4.083373792001814,4.574918409410995,3.00286075437772,0.7258487783753931,4.476272890259713,-0.0732494901664261,-0.1068419378097945,0.2327447541640312,-0.4204801221299853,-0.587067048933497,70.48,-0.5430780223811167
2024-04-22,israel_iran,2024-04-01,6076,-3.9677700441175103,3.9677700441175103,4.54235703595774,3.5156753071525904,0.7294786493326739,4.480213353937681,-0.2490315014069413,-0.1544747134780809,0.8325198429674191,-0.3100600982404547,-0.5747848558596348,162.91,0.9710874503426252
2024-04-23,israel_iran,2024-04-01,5520,-3.866222049683744,3.866222049683744,4.31284492848126,3.2119681593027427,0.7284503866273959,4.458550307907733,-0.4034409476895386,-0.4902191114924055,0.4773115506398924,-0.341339665425555,-0.6423072937380593,148.32,0.732077667295569
2024-04-24,israel_iran,2024-04-01,8192,-3.277786196543192,3.277786196543192,3.699134107100287,3.51467221710048,0.6993886082104412,4.376162769092024,-1.2981908121540844,-1.3879929698957023,0.8313466539036007,-1.2253937557330137,-0.8991043971532225,139.23,0.5831675283032632
2024-04-25,israel_iran,2024-04-01,6143,-4.492958263519852,4.492958263519852,4.960808975795824,4.010046708905004,0.7516541521142389,4.436390776370828,0.5495467728784296,0.4576624682314347,1.4107242831173077,0.3645147215589335,-0.7113772476839253,172.4,1.126550290720731
2024-04-26,israel_iran,2024-04-01,5923,-4.315924358420247,4.315924358420247,4.8588645396770485,3.7598095923535686,0.7508873318277942,4.4829365865138895,0.2803567469000742,0.3085318898408565,1.1180532035049668,0.3411881858928752,-0.5662967003988866,150.83,0.7731958684914645
2024-04-27,israel_iran,2024-04-01,4491,-4.412005215228757,4.412005215228757,4.879591362459901,3.175020449661344,0.7632440290892646,4.5247170956641884,0.4264531024301269,0.3388523583969281,0.4340984325422466,0.7170767017285332,-0.436069315490506,154.33,0.8305320056172149
2024-04-28,israel_iran,2024-04-01,4618,-4.735919270921556,4.735919270921556,5.247780592706175,3.4763389208594395,0.7627387920067998,4.6003796415958655,0.918982671936266,0.8774621634463684,0.786512988336411,0.7017074802404433,-0.2002336185930202,106.33,0.0442078393212109
2024-04-29,israel_iran,2024-04-01,5976,-4.38929981772434,4.38929981772434,4.956876045134503,3.846511521598534,0.7532392159583511,4.631765968211719,0.3919282664071962,0.4519091358611471,1.2194576137950808,0.4127320795843568,-0.1024042881183919,191.11,1.4330528980415276
2024-04-30,israel_iran,2024-04-01,7047,-4.371733960947213,4.371733960947213,4.8902535318601,4.266064284744338,0.7487603637774728,4.66121809998652,0.3652183915981509,0.3544496342276305,1.7101560434941934,0.2764861990473994,-0.0106037289817877,167.8,1.051194224784031
2024-05-01,israel_iran,2024-04-01,7567,-5.173510874388478,5.173510874388478,5.631520024270203,5.281033634400018,0.783691300394501,4.7692159981126085,1.584365356902152,1.4388197574374684,2.8972388369298536,1.3390790297923485,0.3260193551928945,130.76,0.4444140764589476
2024-05-02,israel_iran,2024-04-01,8087,-4.987138900044708,4.987138900044708,5.486737428120478,5.305335838174826,0.77685445103341,4.848184603379387,1.3009762705742534,1.2270228891950303,2.9256620873003487,1.1311032976891044,0.5721598442127886,137.77,0.5592501682450935
2024-05-03,israel_iran,2024-04-01,6632,-4.3017991168210346,4.3017991168210346,4.842028363987303,4.036992930849085,0.7462912199398749,4.850901709050222,0.2588785212974517,0.2839028986561708,1.4422399110806228,0.2013752860857761,0.5806289024705451,110.42,0.1112092109910162
2024-05-04,israel_iran,2024-04-01,4202,-4.299568417180697,4.299568417180697,4.679395845872876,2.94975454010532,0.7441558050490963,4.830557063304166,0.2554866168269801,0.0459940689554206,0.1706330527528905,0.1364163478676341,0.5172158405840706,86.46,-0.2812976020184056
2024-05-05,israel_iran,2024-04-01,5118,-4.864437977075462,4.864437977075462,5.199245306273662,3.837135282526915,0.7770343937403486,4.8681653793956325,1.114402604794945,0.8064617674110219,1.2084913988322017,1.1365771225806056,0.6344387455941785,68.83,-0.5701079155975419
2024-05-06,israel_iran,2024-04-01,7487,-4.493895068936981,4.493895068936981,4.869263734715923,4.556798078669794,0.7523199102542054,4.873089519870473,0.5509712382904742,0.3237444706347401,2.050191025197097,0.3847669648438626,0.6497870012761083,93.62,-0.1640042472125849
2024-05-07,israel_iran,2024-04-01,7845,-4.305540619771571,4.305540619771571,4.723617232591294,4.495038493374956,0.7456765766222032,4.86352569617667,0.2645676873127765,0.110683827706624,1.977958557233316,0.1826779465330528,0.6199771264158387,176.27,1.1899476766283463
2024-05-08,israel_iran,2024-04-01,7214,-4.202733609909037,4.202733609909037,4.547747229776472,4.162755691898998,0.753701992818029,4.8341468117022695,0.1082438371436138,-0.146589607115942,1.5893288943567765,0.4268096687059913,0.5284048747981426,163.58,0.9820632251638404
2024-05-09,israel_iran,2024-04-01,6553,-3.865698493565337,3.865698493565337,4.234036300949094,3.599602929636152,0.7398619387884856,4.775031850380044,-0.404237044262313,-0.605505209032309,0.9306794933824768,0.0057977058676846,0.3441470239840291,145.4,0.684242947179229
2024-05-10,israel_iran,2024-04-01,5936,-3.7045321671163736,3.7045321671163736,4.182875711617197,3.231921707086221,0.720945173465866,4.71712531772581,-0.649299522996108,-0.6803460592870431,0.5006487216094382,-0.5696469045382537,0.1636557741157008,185.28,1.337547275343492
2024-05-11,israel_iran,2024-04-01,4938,-3.6014899652732426,3.6014899652732426,4.016863314007514,2.77112273952707,0.7247038672979763,4.638381726798672,-0.8059809958214018,-0.9231991841666956,-0.0382902382793042,-0.4553081118870786,-0.0817833584675639,106.0,0.0388018606779259
2024-05-12,israel_iran,2024-04-01,4207,-3.727219391264468,3.727219391264468,4.14383644136065,2.559290849507386,0.7204623176849493,4.580929675957139,-0.6148023205852688,-0.737455100005282,-0.2860435244535403,-0.5843352908449551,-0.2608580153081819,54.01,-0.812885501941433
2024-05-13,israel_iran,2024-04-01,4854,-3.370925395153048,3.370925395153048,3.74184083740606,2.56279897185515,0.7019698030050111,4.488898206420733,-1.1565674136345516,-1.3255189435128396,-0.2819405122022734,-1.1468742727447137,-0.5477146824657616,177.11,1.2037083495385266
2024-05-14,israel_iran,2024-04-01,5220,-3.3087833307328607,3.3087833307328607,3.7474532477582834,2.645798931464626,0.7002179837041244,4.410801420415715,-1.2510579233829928,-1.3173087651661066,-0.1848658331080835,-1.2001643018753798,-0.7911377622227999,154.67,0.8361018017951444
2024-05-15,israel_iran,2024-04-01,5409,-3.329031689639652,3.329031689639652,3.787162774936527,2.727691904518969,0.7116491389627073,4.346287955728728,-1.2202691529659846,-1.259219231483187,-0.089085857831904,-0.8524306078701237,-0.9922224298926624,129.21,0.4190223585889728
2024-05-16,israel_iran,2024-04-01,4816,-3.542420247205825,3.542420247205825,4.009296982114778,2.6783835524396418,0.7153783944068054,4.311795182676856,-0.8957998298586213,-0.9342676788724208,-0.1467556745075444,-0.738987325705641,-1.0997343708463871,124.9,0.3484170011569774
2024-05-17,israel_iran,2024-04-01,4841,-3.762583467240833,3.762583467240833,4.242181850128285,2.855193784301146,0.7225880393576506,4.3015142630921375,-0.5610292508141311,-0.5935893997282453,0.0600371552634869,-0.519671218583278,-1.1317793913403909,181.66,1.2782453278020016
2024-05-18,israel_iran,2024-04-01,3286,-4.464806504385623,4.464806504385623,4.888709069869471,2.551735691034484,0.7515513292933906,4.367965770704164,0.5067404371744543,0.3521903004303804,-0.2948798490459076,0.3613868697790561,-0.9246539580814818,110.92,0.1194000877232663
2024-05-19,israel_iran,2024-04-01,5179,-3.011069768168521,3.011069768168521,3.531018254275018,2.394690803027845,0.6970753475655529,4.278506085895489,-1.7037481670722638,-1.6339231581724538,-0.4785556264602257,-1.2957627299134693,-1.2034945237972368,98.48,-0.0843889253751145
2024-05-20,israel_iran,2024-04-01,9255,-4.657023012619804,4.657023012619804,5.454828332908137,5.375019831429793,0.7556355872599596,4.401177428578212,0.7990164665368277,1.1803443061736647,3.007162744831456,0.4856292650451914,-0.8211351776412923,135.08,0.5151832514255883
2024-05-21,israel_iran,2024-04-01,7262,-4.953630576260697,4.953630576260697,5.6555187474613575,4.927185522021524,0.7714127619629226,4.534026469633607,1.2500249765561162,1.4739265627364104,2.4833869252078937,0.96556809155254,-0.4070525454264965,165.28,1.0099122060534904
